,basin_id,NSE_LSTM_135,NSE_CNN_LSTM_135,NSE_CNN_Transformer_135,NSE_LSTM_1_17775252_135,NSE_LSTM_4_17775252_135,NSE_LSTM_3_17775252_135,NSE_LSTM_7_17775252_135,NSE_LSTM_5_17775252_135,NSE_LSTM_8_17775252_135,NSE_LSTM_2_17775252_135,NSE_LSTM_6_17775252_135,NSE_CNN_LSTM_1_17782018_135,NSE_CNN_LSTM_2_17782018_135,NSE_CNN_LSTM_3_17782018_135,NSE_CNN_LSTM_1_17828539_135,NSE_CNN_LSTM_1_17832148_135,NSE_CNN_LSTM_2_17837642_135,NSE_CNN_LSTM_3_17837642_135,NSE_CNN_LSTM_1_17837642_135,NSE_CNN_Transformer_7_18941386_135,NSE_CNN_Transformer_6_18941386_135,NSE_CNN_Transformer_5_18941386_135,NSE_CNN_Transformer_2_18941386_135,NSE_CNN_Transformer_1_18941386_135,NSE_CNN_Transformer_4_18941386_135,NSE_CNN_Transformer_8_18941386_135,NSE_CNN_Transformer_3_18941386_135,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,water_frac,organic_frac,other_frac,huc_02,gauge_name,gauge_lat,gauge_lon,elev_mean,slope_mean,area_gages2,area_geospa_fabric,geol_1st_class,glim_1st_class_frac,geol_2nd_class,glim_2nd_class_frac,carbonate_rocks_frac,geol_porostiy,geol_permeability,q_mean,runoff_ratio,slope_fdc,baseflow_index,stream_elas,q5,q95,high_q_freq,high_q_dur,low_q_freq,low_q_dur,zero_q_freq,hfd_mean,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff,dom_land_cover_frac,dom_land_cover,root_depth_50,root_depth_99,p_mean,pet_mean,p_seasonality,frac_snow,aridity,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing,mann_whitney_test_res,label
10,2051500.0,0.73715091,0.769886964,0.763350046,0.798081052,0.713762599,0.728756351,0.734162393,0.758455445,0.748344236,0.713825257,0.70181995,0.78756871,0.80487509,0.774581101,0.780056074,0.767029792,0.771050075,0.720677441,0.753257429,0.781589101,0.762254021,0.765921262,0.752107931,0.772490608,0.774754739,0.754780095,0.742902613,1.096698113,1.500000015,0.451511689,0.730584077,0.671515642,27.7843376,22.04164439,37.93122091,0.0,0.0,0.0,3.0,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",36.71681,-77.83166,113.4,6.85615,1428.71,1432.41,Metamorphics,0.581439835,Acid plutonic rocks,0.346672892,0.0,0.0114,-14.0727,0.820122283,0.257069562,1.50590977,0.469506285,1.270925467,0.051373103,2.774147576,13.9,1.878378378,90.9,15.15,0.0,164.35,0.9081,4.907576012,3.672039237,0.854645475,0.325520228,0.616568024,    Mixed Forests,0.223064566,2.078484074,3.190273785,2.976969035,0.120039306,0.052551497,0.933139046,23.25,1.159600998,jja,260.85,4.612732095,son,0.037917637917637914,0.032736054000000014
11,2108000.0,0.75979086,0.770298008,0.83791021,0.740711662,0.790867386,0.753390683,0.749737023,0.76167211,0.762653216,0.775213891,0.744080906,0.795602399,0.815643499,0.757435597,0.795799054,0.804376376,0.761798858,0.632341602,0.799386681,0.8717727,0.738870296,0.862047248,0.841687766,0.884729993,0.872939105,0.846176992,0.78505758,29.43752759,1.500000015,0.409908983,2.972384238,0.599144559,62.16134105,18.70369867,15.21899388,0.0,0.411204927,3.487812806,3.0,"NORTHEAST CAPE FEAR RIVER NEAR CHINQUAPIN, NC",34.82889,-77.83222,31.61,3.14028,1569.48,1550.74,Unconsolidated sediments,0.931107646,Carbonate sedimentary rocks,0.068892354,0.068892354,0.209,-12.9173,1.1255423,0.295389377,1.771085528,0.500014585,1.95289241,0.045206496,3.660167304,8.65,5.766666667,92.7,16.12173913,0.0,175.45,0.4232,2.637028498,1.982284258,0.718475187,0.315517397,0.64419068,    cropland/natural vegetation mosaic,0.178309709,1.566019388,3.810368241,3.207837536,0.275438917,0.009281926,0.841870741,21.2,1.288753799,jja,261.05,4.772394881,son,0.08298368298368297,0.010507148000000077
12,2196000.0,0.788441838,0.77191736,0.838644275,0.760517684,0.773333927,0.74108864,0.821388713,0.814303902,0.810033719,0.775372331,0.811495784,0.751793963,0.72809504,0.835555196,0.838291919,0.72435362,0.772393805,0.791981837,0.732873503,0.848360039,0.878884764,0.852403649,0.798999264,0.835097346,0.840568687,0.83501586,0.819824592,1.312935323,1.368780499,0.457560712,0.756915954,0.616410489,24.29309174,37.50825033,32.80729352,0.0,0.0,2.662367687,3.0,"STEVENS CREEK NEAR MODOC, SC",33.7293,-82.18179,142.19,7.2448,1408.38,1408.7,Metamorphics,0.820199338,Acid plutonic rocks,0.137584165,0.0,0.0141,-14.0784,0.573991447,0.172656694,1.109697967,0.323145981,3.364532587,0.006427477,2.223559478,32.0,2.735042735,169.15,17.34871795,0.0,152.55,0.8727,4.767695046,3.233098395,0.831350353,0.223176769,0.590810227,    Mixed Forests,,,3.324466804,3.905832923,-0.016823088,0.014697823,1.174874996,22.45,1.197333333,djf,261.5,4.842592593,son,0.3822843822843822,-0.01652447800000001
13,2231000.0,0.805957897,0.795994877,0.738204726,0.765507939,0.763079979,0.799900146,0.828369374,0.816832094,0.809348331,0.82641252,0.838212792,0.828435318,0.820130168,0.736056111,0.818062483,0.762089324,0.775408004,0.808852013,0.818925597,0.771868711,0.771715739,0.754056642,0.731415919,0.718389759,0.704770487,0.715149984,0.738270563,48.93482528,1.500000015,0.44265819,6.20428566,0.711252876,72.56257818,9.184591914,7.058762218,0.195359754,10.94283177,0.0,3.0,"ST. MARYS RIVER NR MACCLENNY, FLA.",30.35885,-82.0815,38.71,2.187,1748.37,1857.37,Unconsolidated sediments,0.93911029,Siliciclastic sedimentary rocks,0.060707547,0.0,0.2217,-13.0101,0.760262707,0.204402911,1.416711352,0.43557826,2.584760002,0.032184971,2.865861755,31.15,8.774647887,146.65,26.1875,0.0,191.9,0.9529,4.252831577,2.068181253,0.792546022,0.091897363,0.52305775,    Woody Savannas,0.180595722,2.301808536,3.719431896,3.404872621,0.41435934,0.000235918,0.91542814,20.9,1.247761194,jja,252.65,5.156122449,mam,0.6453768453768453,-0.009963019999999934
14,2314500.0,0.61104729,0.711015361,0.662051062,0.618830367,0.551232457,0.600032487,0.632378868,0.505695097,0.616720211,0.659564957,0.703923873,0.6839649,0.610148621,0.727485977,0.739807175,0.682811861,0.72473671,0.733672841,0.785494807,0.66300652,0.639465972,0.698682803,0.606929919,0.671776894,0.720908214,0.637647852,0.657990323,49.35549208,1.500000015,0.460463657,6.244149799,0.736503071,69.06050547,9.49681068,7.060898107,0.0,14.21319165,0.0,3.0,"SUWANNEE RIVER AT US 441, AT FARGO, GA",30.68056,-82.56056,42.05,1.56449,3322.15,2808.45,Unconsolidated sediments,0.999496119,Water bodies,0.000503881,0.0,0.2543,-11.7986,0.597203342,0.163531121,1.949279475,0.585453008,2.392996194,0.008837321,2.363983415,25.75,22.39130435,142.65,66.34883721,0.0,180.9,0.9741,4.758160594,2.42066749,0.826093239,0.093829071,0.57884542,    Evergreen Broadleaf Forest,,,3.651924709,3.477918275,0.269695206,0.00024965,0.95235213,22.3,1.24929972,jja,259.35,5.282077393,mam,0.006993006993006993,0.09996807099999994
15,2315500.0,0.684629051,0.748266298,0.633905742,0.645235347,0.650215167,0.674862619,0.768148283,0.541190773,0.693470976,0.737798941,0.766110305,0.715612467,0.640070149,0.77355443,0.789616322,0.772475694,0.811406765,0.747173123,0.736221435,0.648197633,0.620352669,0.692160079,0.555422316,0.629943772,0.723632146,0.601363633,0.600173688,49.48298899,1.500000015,0.445258535,5.919934215,0.713497755,71.20987167,9.801372895,7.50969086,0.156882262,11.16097883,0.0,3.0,"SUWANNEE RIVER AT WHITE SPRINGS, FLA.",30.32578,-82.73818,39.99,2.02123,6136.26,5915.63,Unconsolidated sediments,0.866708418,Siliciclastic sedimentary rocks,0.132503555,0.0,0.2452,-12.269,0.592680943,0.161613286,1.751108832,0.571318502,3.049390965,0.008771575,2.598778312,27.75,26.42857143,148.05,63.0,0.0,179.7,0.9266,4.820207649,2.400555376,0.82740955,0.088726278,0.523680646,    Evergreen Broadleaf Forest,,,3.667278576,3.708536345,0.277035736,0.000242633,1.011250241,21.05,1.260479042,jja,249.65,5.018090452,mam,0.08298368298368297,0.06363724699999995
16,2350900.0,0.76513257,0.787947951,0.794987362,0.69925504,0.7602764,0.779619261,0.807305523,0.7364841,0.767953625,0.81539907,0.754767543,0.776402991,0.768303585,0.804008292,0.787167201,0.756368686,0.774225642,0.81849758,0.81860963,0.782725359,0.822997144,0.834296373,0.766707151,0.795507327,0.800717814,0.746865435,0.81008229,1.196635121,1.500000015,0.406461771,2.991529071,0.599086314,64.54191974,16.854672,18.61811524,0.0,0.0,0.0,3.0,"KINCHAFOONEE CREEK NEAR DAWSON, GA",31.76444,-84.25333,139.77,6.74759,1365.12,1365.59,Unconsolidated sediments,0.911789317,Siliciclastic sedimentary rocks,0.076778876,0.010165332,0.2325,-12.5837,0.95061719,0.261458767,1.668211263,0.622683344,1.911898861,0.134773852,2.813762604,3.15,3.0,43.35,11.71621622,0.0,162.3,0.3941,3.233226824,2.264989101,0.728975209,0.258408939,0.786239606,    Woody Savannas,0.167882773,1.710750257,3.635820671,3.156484257,-0.050833315,0.001767718,0.868162801,22.1,1.238095238,djf,269.05,5.291052114,son,0.1605283605283605,0.022815381000000023
17,2361000.0,0.520239844,0.585271739,0.51446712,0.539336955,0.510630306,0.502366641,0.502600654,0.54078205,0.532263703,0.517383462,0.516554979,0.678341937,0.59971109,0.637102448,0.659146224,0.458903379,0.615023231,0.440286521,0.593659082,0.515672625,0.532318057,0.534559306,0.502348108,0.500177133,0.527684863,0.495403463,0.507573405,3.890288501,1.500000015,0.408211546,2.97038735,0.613367057,63.35998752,18.19097731,18.42505777,0.0,0.0,0.0,3.0,"CHOCTAWHATCHEE RIVER NEAR NEWTON, AL.",31.34295,-85.61049,117.14,8.27039,1781.61,1779.3,Unconsolidated sediments,0.724140834,Siliciclastic sedimentary rocks,0.21960592,0.0,0.1628,-14.2703,1.214117336,0.306746922,1.521788714,0.567095277,1.518807335,0.141718219,3.471547072,5.35,2.547619048,55.3,12.71264368,0.0,164.35,0.4408,2.974113056,2.133473151,0.718239357,0.272116451,0.847737576,    Woody Savannas,0.164080294,1.68285524,3.958042437,3.290583162,-0.035943093,0.001512442,0.831366317,21.4,1.222857143,djf,262.95,5.037356322,son,0.10489510489510488,0.06503189499999995
18,2363000.0,0.735465675,0.732420532,0.624066498,0.718440785,0.756058213,0.741274718,0.713075957,0.696935545,0.723832358,0.769432702,0.764675118,0.797782753,0.643035293,0.742298154,0.783533109,0.669148257,0.715075106,0.717112643,0.791378941,0.62310241,0.601811691,0.63217707,0.61767073,0.632343466,0.632876557,0.626037151,0.626512912,3.628460687,1.500000015,0.415416454,2.624152502,0.597949805,58.04609929,21.61303108,16.70618395,0.0,0.336284989,3.248939805,3.0,PEA RIVER NEAR ARITON AL,31.59489,-85.783,135.39,7.57689,1292.51,1292.62,Unconsolidated sediments,0.998605882,Siliciclastic sedimentary rocks,0.001393744,0.0,0.2022,-13.169,1.084461805,0.27382654,1.978190539,0.494044553,1.733570419,0.037857743,3.516984289,11.7,3.9,111.55,17.99193548,0.0,163.0,0.635,3.791460863,2.76864162,0.774037909,0.283771537,0.871291649,    Woody Savannas,0.171583752,1.790095845,3.960396988,4.171311253,-0.056416304,0.002655656,1.053255839,22.85,1.199475066,mam,269.8,5.114691943,son,0.959129759129759,-0.003045143000000028
19,2371500.0,0.847352875,0.857500625,0.823243069,0.829242239,0.865327919,0.841186968,0.8455726,0.85374591,0.853937002,0.855758919,0.834051446,0.905884207,0.829786592,0.854333319,0.885273711,0.830552575,0.854187027,0.817411648,0.882575918,0.822592512,0.825775468,0.827413223,0.823561266,0.820675818,0.823106272,0.819056574,0.823763417,5.055681818,1.500000015,0.420600746,2.110549983,0.555049986,50.0424856,21.5632807,16.63241883,0.0,0.240425046,11.46526961,3.0,CONECUH RIVER AT BRANTLEY AL,31.5735,-86.25162,125.86,7.42604,1292.79,1257.42,Unconsolidated sediments,0.980385221,Carbonate sedimentary rocks,0.011947483,0.011947483,0.2036,-13.1163,1.153419362,0.290535046,1.834661026,0.523492856,1.486906495,0.064344223,4.049901119,10.1,3.960784314,102.15,20.02941176,0.0,164.7,0.6862,4.165486374,2.972156698,0.792318914,0.259565777,0.789594918,    Woody Savannas,0.177476136,1.828508002,3.969983573,3.147583012,-0.045316595,0.00401714,0.792845349,22.4,1.188328912,djf,264.55,4.991509434,son,0.5737373737373737,0.010147750000000011
20,2372250.0,0.739181806,0.761339837,0.663984592,0.721641474,0.751850106,0.738588502,0.735957497,0.726432426,0.738860252,0.761837433,0.738286756,0.791130324,0.736816569,0.739357648,0.806544452,0.686958045,0.754480385,0.75361937,0.821811902,0.661456621,0.664513013,0.669840473,0.650920828,0.665110843,0.680746121,0.670588692,0.648700148,6.172392255,1.500000015,0.415416335,2.547808131,0.586147436,56.65548832,23.10529791,15.33582641,0.0,0.0,4.874723358,3.0,PATSALIGA CREEK NEAR BRANTLEY AL,31.59627,-86.40552,122.94,7.29973,1145.22,1145.56,Unconsolidated sediments,0.984187427,Carbonate sedimentary rocks,0.015812573,0.015812573,0.2051,-12.9898,1.222512477,0.306923564,1.668065193,0.507875007,1.57345359,0.070499112,4.144493249,9.2,3.538461538,91.85,14.93495935,0.0,159.7,0.7608,4.244446673,3.020283295,0.799280965,0.257429146,0.88433214,    Woody Savannas,0.170410107,1.780967502,3.983117043,3.144459986,-0.05689921,0.003475999,0.789447047,22.65,1.217741935,djf,263.65,4.993371212,son,0.13038073038073036,0.02215803099999991
21,2472000.0,0.745397435,0.766861887,0.747371799,0.764752805,0.724297537,0.753186567,0.739126809,0.770018937,0.732102897,0.755257735,0.724436195,0.794608584,0.799200169,0.736079988,0.757905878,0.75024815,0.749548474,0.746755406,0.800548445,0.7578948,0.725008742,0.751400998,0.746870517,0.75859835,0.758651594,0.754193287,0.726356105,12.31992551,1.500000015,0.439656583,1.023221933,0.645530193,37.81467283,31.75594823,29.05431532,0.0,0.0,1.339836786,3.0,"LEAF RIVER NR COLLINS, MS",31.70694,-89.40694,123.24,6.76654,1927.13,1927.67,Unconsolidated sediments,0.903489166,Carbonate sedimentary rocks,0.096510834,0.096510834,0.2287,-12.0405,1.326192175,0.318918668,1.185524687,0.406862412,2.691424001,0.110450293,5.535210068,30.2,4.081081081,125.3,15.76100629,0.0,152.95,0.6696,4.809203602,3.299962448,0.829551427,0.214407129,0.670563065,    Mixed Forests,0.220350676,2.169394146,4.158402464,3.167661807,-0.163583172,0.006014722,0.761749695,23.2,1.211488251,djf,259.85,4.861552853,son,0.19487179487179485,0.021464452000000023
