,NSE
12381400,0.7586550635054095
12390700,0.4382775694030915
12411000,0.6044593515977728
12451000,0.669872411917382
12488500,0.7146836360584186
13011500,0.5981541109190853
13011900,0.4322681345730871
13023000,0.6096522766938252
13161500,0.2827609192458753
13235000,0.7754211512856571
13240000,0.7598838691925347
13313000,0.7199474776221686
13331500,0.8252324539301984
14020000,0.6688330464999699
14096850,0.2094119279440032
14137000,0.6221539537491392
14154500,0.6643880774459712
14166500,0.7508204200101668
14182500,0.6495173534576264
14185000,0.6552882094598302
14185900,0.6169940962641225
14187000,0.5539077824026541
14236200,0.7028844897758946
14301000,0.7735669880008578
14305500,0.6271159774892101
14306500,0.6914629526346994
14308990,0.375868296639699
14309500,0.5606675656039735
14316700,0.6286992935814675
14325000,0.5647908789780557
